1379967774,	643.0666666666667
1379968074,	513.2
1379968374,	555.2
1379968674,	597.7333333333333
1379968974,	556.4
1379969274,	847.1333333333333
1379969574,	660.1333333333333
1379969874,	849.2
1379970174,	547.4
1379970474,	552.7333333333333
1379970774,	468.73333333333335
1379971074,	594.1333333333333
1379971374,	1008.0666666666667
1379971674,	732.0666666666667
1379971974,	589.7333333333333
1379972274,	612.8
1379972574,	661.1333333333333
1379972875,	488.0
1379973175,	702.3333333333334
1379973475,	518.9333333333333
1379973779,	430.06666666666666
1379974079,	382.06666666666666
1379974379,	409.8
1379974679,	401.8666666666667
1379974979,	463.8666666666667
1379975279,	411.53333333333336
1379975579,	347.4
1379975879,	358.93333333333334
1379976179,	389.93333333333334
1379976479,	368.4
1379976779,	372.93333333333334
1379977079,	321.46666666666664
1379977379,	335.6666666666667
1379977679,	308.53333333333336
1379977979,	342.0
1379978279,	333.06666666666666
1379978579,	350.2
1379978879,	290.8666666666667
1379979179,	289.26666666666665
1379979479,	391.4
1379979779,	261.8666666666667
1379980079,	335.93333333333334
1379980379,	407.06666666666666
1379980679,	301.8666666666667
1379980979,	362.06666666666666
1379981279,	333.8666666666667
1379981579,	214.86666666666667
1379981879,	285.2
1379982179,	261.3333333333333
1379982479,	317.6666666666667
1379982779,	274.3333333333333
1379983079,	272.6666666666667
1379983379,	276.0
1379983679,	265.93333333333334
1379983979,	262.0
1379984279,	251.06666666666666
1379984579,	243.13333333333333
1379984880,	255.86666666666667
1379985180,	241.46666666666667
1379985480,	212.8
1379985780,	242.6
1379986080,	281.8
1379986380,	263.0
1379986680,	227.8
1379986980,	227.06666666666666
1379987280,	205.2
1379987580,	255.53333333333333
1379987880,	241.2
1379988180,	326.0
1379988480,	265.93333333333334
1379988780,	221.66666666666666
1379989080,	248.66666666666666
1379989380,	237.6
1379989680,	267.06666666666666
1379989980,	222.6
1379990280,	227.33333333333334
1379990580,	231.4
1379990880,	261.8666666666667
1379991180,	196.46666666666667
1379991480,	246.13333333333333
1379991780,	263.1333333333333
1379992080,	177.93333333333334
1379992380,	353.6666666666667
1379992680,	396.26666666666665
1379992980,	320.0
1379993280,	226.33333333333334
1379993580,	340.3333333333333
1379993880,	226.0
1379994180,	247.8
1379994480,	266.26666666666665
1379994780,	276.73333333333335
1379995080,	237.73333333333332
1379995380,	220.8
1379995680,	220.2
1379995980,	216.66666666666666
1379996280,	257.26666666666665
1379996580,	303.6666666666667
1379996880,	267.1333333333333
1379997180,	274.4
1379997480,	282.2
1379997780,	289.2
1379998080,	298.93333333333334
1379998380,	271.06666666666666
1379998680,	307.53333333333336
1379998980,	256.6666666666667
1379999280,	272.3333333333333
1379999580,	263.0
1379999880,	257.06666666666666
1380000180,	299.53333333333336
1380000480,	253.46666666666667
1380000780,	276.73333333333335
1380001080,	300.06666666666666
1380001380,	415.73333333333335
1380001680,	397.1333333333333
1380001980,	334.3333333333333
1380002280,	387.1333333333333
1380002581,	307.1333333333333
1380002881,	461.26666666666665
1380003181,	484.46666666666664
1380003481,	373.26666666666665
1380003781,	391.1333333333333
1380004081,	345.3333333333333
1380004381,	393.35714285714283
1380004681,	618.7333333333333
1380004981,	816.4666666666667
1380005281,	423.35714285714283
1380005581,	474.0
1380005881,	395.6666666666667
1380006181,	509.73333333333335
1380006481,	474.46666666666664
1380006781,	648.5714285714286
1380007081,	579.5333333333333
1380007381,	595.8
1380007681,	747.7142857142857
1380007981,	764.4666666666667
1380008281,	849.1333333333333
1380008581,	709.8666666666667
1380008881,	452.8
1380009181,	753.6666666666666
1380009481,	574.2666666666667
1380009781,	483.07142857142856
1380010081,	635.2
1380010381,	732.3333333333334
1380010681,	1198.2
1380010981,	718.6666666666666
1380011281,	826.4
1380011581,	521.0666666666667
1380011881,	638.0
1380012181,	752.6666666666666
1380012481,	512.5333333333333
1380012781,	828.5333333333333
1380013081,	794.3333333333334
1380013381,	1136.8
1380013681,	722.1333333333333
1380013981,	846.4
1380014281,	849.6666666666666
1380014581,	740.6
1380014881,	843.6666666666666
1380015181,	831.2666666666667
1380015482,	631.8
1380015782,	631.1333333333333
1380016082,	578.1333333333333
1380016382,	669.3333333333334
1380016682,	832.1333333333333
1380016982,	881.4666666666667
1380017282,	1243.8
1380017582,	887.0666666666667
1380017882,	816.8
1380018182,	831.4666666666667
1380018482,	1191.0666666666666
1380018782,	925.8
1380019082,	1294.7333333333333
1380019382,	744.4
1380019682,	601.2666666666667
1380019982,	692.8
1380020282,	798.1333333333333
1380020582,	899.6
1380020882,	1043.4
1380021182,	738.3333333333334
1380021482,	986.4666666666667
1380021782,	893.6
1380022082,	1121.2
1380022382,	982.2
1380022682,	989.8666666666667
1380022982,	898.0666666666667
1380023283,	870.0
1380023583,	1090.6666666666667
1380023883,	823.6666666666666
1380024183,	944.5333333333333
1380024483,	933.0
1380024786,	1122.2666666666667
1380025086,	1155.2666666666667
1380025386,	789.4666666666667
1380025686,	795.8
1380025986,	851.8
1380026286,	657.6666666666666
1380026586,	1016.7333333333333
1380026886,	685.3333333333334
1380027186,	662.4285714285714
1380027486,	853.8666666666667
1380027786,	573.5333333333333
1380028086,	625.6
1380028386,	885.0
1380028686,	788.6
1380028986,	639.9333333333333
1380029286,	736.5333333333333
1380029586,	820.0
1380029887,	925.8666666666667
1380030187,	899.1333333333333
1380030487,	717.0666666666667
1380030787,	627.0
1380031087,	710.0666666666667
1380031387,	625.9333333333333
1380031687,	691.3333333333334
1380031987,	794.4666666666667
1380032287,	715.8
1380032587,	1161.4
1380032887,	984.1333333333333
1380033187,	808.2
1380033487,	733.3333333333334
1380033787,	785.2666666666667
1380034087,	1012.0666666666667
1380034387,	741.6
1380034687,	733.4666666666667
1380034987,	616.6666666666666
1380035287,	788.6666666666666
1380035587,	734.6666666666666
1380035887,	688.3333333333334
1380036187,	863.1333333333333
1380036487,	711.5333333333333
1380036787,	726.6
1380037087,	828.3333333333334
1380037387,	748.6
1380037688,	782.5333333333333
1380037988,	691.8
1380038288,	747.8
1380038588,	644.5333333333333
1380038888,	600.3333333333334
1380039188,	784.2
1380039488,	752.7333333333333
1380039788,	800.8
1380040088,	588.6666666666666
1380040388,	689.8666666666667
1380040688,	624.6
1380040988,	528.0666666666667
1380041288,	641.6
1380041588,	745.5333333333333
1380041888,	728.0666666666667
1380042188,	648.7333333333333
1380042488,	724.0666666666667
1380042788,	923.0
1380043088,	1350.7333333333333
1380043388,	1320.8666666666666
1380043688,	840.7333333333333
1380043988,	707.1333333333333
1380044288,	1140.2666666666667
1380044588,	919.0666666666667
1380044888,	776.4666666666667
1380045188,	741.4666666666667
1380045488,	847.7333333333333
1380045788,	645.9333333333333
1380046088,	580.7333333333333
1380046388,	724.6
1380046688,	1113.3333333333333
1380046988,	1073.2666666666667
1380047288,	1097.8666666666666
1380047588,	941.3333333333334
1380047888,	767.2666666666667
1380048188,	727.2666666666667
1380048488,	623.4
1380048788,	746.3333333333334
1380049088,	775.6
1380049388,	795.6
1380049688,	663.8666666666667
1380049989,	817.2
1380050289,	674.3333333333334
1380050589,	815.2
1380050889,	903.3333333333334
1380051189,	1041.6666666666667
1380051489,	1048.6
1380051789,	943.9333333333333
1380052089,	673.7333333333333
1380052389,	851.0
1380052689,	700.4666666666667
1380052989,	743.4666666666667
1380053289,	837.0666666666667
1380053589,	706.7333333333333
1380053889,	662.6
1380054189,	633.5333333333333
1380054489,	638.6
1380054789,	478.4
1380055089,	456.8666666666667
1380055389,	487.53333333333336
1380055689,	459.6666666666667
1380055989,	535.6666666666666
1380056289,	459.2
1380056589,	679.0666666666667
1380056889,	637.5333333333333
1380057189,	416.26666666666665
1380057489,	349.06666666666666
1380057789,	642.1333333333333
1380058089,	511.1333333333333
1380058390,	393.3333333333333
1380058690,	356.93333333333334
1380058990,	477.06666666666666
1380059290,	684.4
1380059589,	761.1333333333333
1380059889,	420.6666666666667
1380060190,	393.73333333333335
1380060490,	382.3333333333333
1380060790,	389.4
1380061091,	527.8666666666667
1380061391,	456.4
1380061691,	428.8
1380061991,	502.06666666666666
1380062291,	345.73333333333335
1380062591,	463.3333333333333
1380062891,	453.93333333333334
1380063191,	367.06666666666666
1380063491,	398.8
1380063791,	341.0
1380064091,	340.6666666666667
1380064391,	298.6666666666667
1380064691,	313.3333333333333
1380064991,	320.8666666666667
1380065291,	262.06666666666666
1380065591,	247.2
1380065891,	331.1333333333333
1380066191,	265.06666666666666
1380066491,	344.8666666666667
1380066791,	248.86666666666667
1380067091,	242.53333333333333
1380067391,	337.73333333333335
1380067691,	253.2
1380067991,	220.93333333333334
1380068291,	296.8666666666667
1380068591,	272.8
1380068891,	264.46666666666664
1380069192,	322.6666666666667
1380069492,	361.0
1380069792,	418.26666666666665
1380070092,	229.66666666666666
1380070392,	239.93333333333334
1380070692,	203.13333333333333
1380070992,	278.4
1380071292,	266.8666666666667
1380071592,	228.06666666666666
1380071892,	238.8
1380072192,	293.6666666666667
1380072492,	196.73333333333332
1380072792,	202.73333333333332
1380073092,	211.73333333333332
1380073392,	236.06666666666666
1380073692,	225.33333333333334
1380073992,	264.53333333333336
1380074292,	233.93333333333334
1380074592,	251.53333333333333
1380074892,	313.3333333333333
1380075192,	250.13333333333333
1380075492,	242.53333333333333
1380075792,	261.2
1380076092,	200.86666666666667
1380076392,	216.8
1380076692,	231.0
1380076992,	285.6666666666667
1380077292,	287.8666666666667
1380077592,	383.8
1380077892,	236.46666666666667
1380078192,	302.93333333333334
1380078492,	239.33333333333334
1380078792,	248.4
1380079092,	231.86666666666667
1380079392,	248.66666666666666
1380079693,	272.06666666666666
1380079993,	274.46666666666664
1380080293,	232.53333333333333
1380080593,	256.46666666666664
1380080893,	248.13333333333333
1380081193,	290.8666666666667
1380081493,	229.6
1380081793,	288.6
1380082093,	281.53333333333336
1380082393,	254.26666666666668
1380082693,	283.53333333333336
1380082993,	224.6
1380083293,	242.46666666666667
1380083593,	241.66666666666666
1380083893,	314.6
1380084193,	217.53333333333333
1380084493,	281.0
1380084793,	244.06666666666666
1380085093,	236.66666666666666
1380085393,	219.0
1380085693,	292.6666666666667
1380085993,	266.0
1380086293,	283.53333333333336
1380086593,	284.26666666666665
1380086893,	278.8666666666667
1380087193,	336.2857142857143
1380087493,	373.42857142857144
1380087793,	293.3333333333333
1380088093,	351.3333333333333
1380088394,	389.6
1380088694,	404.53333333333336
1380088994,	291.8666666666667
1380089294,	338.2
1380089594,	480.53333333333336
1380089894,	549.9333333333333
1380090194,	586.4
1380090494,	400.3333333333333
1380090794,	463.4
1380091094,	462.3333333333333
1380091394,	372.2142857142857
1380091694,	414.93333333333334
1380091994,	379.6666666666667
1380092294,	395.46666666666664
1380092594,	511.2
1380092894,	615.1333333333333
1380093194,	447.0
1380093494,	818.0
1380093794,	596.2142857142857
1380094094,	455.3333333333333
1380094394,	533.2666666666667
1380094694,	564.3333333333334
1380094994,	593.2
1380095294,	594.9333333333333
1380095594,	650.3333333333334
1380095894,	446.46666666666664
1380096194,	549.2666666666667
1380096494,	460.93333333333334
1380096794,	929.5333333333333
1380097094,	550.0666666666667
1380097394,	546.8
1380097694,	541.8
1380097994,	732.1333333333333
1380098294,	613.4
1380098594,	334.26666666666665
1380098895,	597.3333333333334
1380099195,	556.0
1380099495,	1016.5333333333333
1380099795,	866.8666666666667
1380100095,	528.9333333333333
1380100395,	694.1333333333333
1380100695,	650.4
1380100995,	599.6
1380101295,	738.7333333333333
1380101595,	1190.2
1380101895,	677.1333333333333
1380102195,	703.5333333333333
1380102495,	851.4
1380102795,	618.9333333333333
1380103095,	999.3333333333334
1380103395,	868.2666666666667
1380103695,	775.2666666666667
1380103995,	725.9333333333333
1380104295,	871.0
1380104595,	923.1333333333333
1380104895,	971.2
1380105195,	694.0666666666667
1380105495,	793.6
1380105795,	880.2
1380106095,	767.2666666666667
1380106395,	769.6
1380106696,	726.7333333333333
1380106996,	953.8
1380107296,	1045.9333333333334
1380107596,	1146.0
1380107896,	840.3333333333334
1380108196,	583.9333333333333
1380108496,	853.2
1380108795,	1156.2666666666667
1380109095,	855.3333333333334
1380109395,	802.8666666666667
1380109695,	736.2
1380109995,	788.2666666666667
1380110295,	708.5333333333333
1380110595,	537.8
1380110896,	551.7333333333333
1380111196,	702.1333333333333
1380111496,	693.8
1380111796,	896.4
1380112096,	1044.5333333333333
1380112396,	802.0
1380112696,	637.6
1380112996,	868.8
1380113296,	799.9333333333333
1380113596,	892.5333333333333
1380113896,	751.6
1380114196,	789.8666666666667
1380114496,	551.0666666666667
1380114796,	583.8666666666667
1380115096,	707.9333333333333
1380115396,	850.3333333333334
1380115696,	881.7333333333333
1380115996,	1223.0
1380116296,	840.2666666666667
1380116596,	660.4
1380116896,	732.6
1380117196,	633.1333333333333
1380117496,	685.6666666666666
1380117796,	754.3333333333334
1380118096,	733.2666666666667
1380118396,	940.2
1380118696,	1022.4
1380118996,	925.2666666666667
1380119297,	718.3333333333334
1380119597,	611.6
1380119897,	460.26666666666665
1380120197,	696.2666666666667
1380120497,	752.7333333333333
1380120797,	972.0666666666667
1380121097,	951.3333333333334
1380121397,	592.4666666666667
1380121697,	643.6666666666666
1380121997,	721.5333333333333
1380122297,	656.7333333333333
1380122597,	638.4666666666667
1380122897,	703.9333333333333
1380123197,	918.8666666666667
1380123497,	1023.3333333333334
1380123797,	869.5333333333333
1380124097,	799.9333333333333
1380124397,	955.8666666666667
1380124697,	814.6666666666666
1380124997,	1416.2666666666667
1380125297,	870.9333333333333
1380125597,	655.9333333333333
1380125897,	687.7333333333333
1380126197,	745.2666666666667
1380126497,	723.6
1380126797,	657.6666666666666
1380127097,	890.4
1380127398,	1142.2
1380127698,	873.0
1380127998,	919.8
1380128298,	846.8
1380128598,	759.4
1380128898,	857.0
1380129198,	638.5333333333333
1380129498,	1008.9333333333333
1380129798,	1190.0
1380130098,	768.2
1380130398,	1076.4
1380130698,	792.0666666666667
1380130998,	1290.4
1380131298,	664.6
1380131598,	710.9333333333333
1380131898,	660.7333333333333
1380132198,	719.4666666666667
1380132498,	947.7333333333333
1380132798,	917.0666666666667
1380133098,	833.7333333333333
1380133398,	714.4
1380133698,	783.4666666666667
1380133998,	614.1333333333333
1380134298,	524.5333333333333
1380134598,	610.4666666666667
1380134898,	681.6
1380135198,	773.2666666666667
1380135498,	1008.8
1380135798,	954.2666666666667
1380136099,	650.4666666666667
1380136399,	645.3333333333334
1380136699,	716.9333333333333
1380136999,	696.4666666666667
1380137299,	802.5333333333333
1380137599,	541.8666666666667
1380137899,	803.7333333333333
1380138199,	672.2
1380138499,	772.9333333333333
1380138799,	767.6
1380139099,	939.2
1380139399,	555.7333333333333
1380139699,	713.4
1380139999,	525.0666666666667
1380140299,	715.3333333333334
1380140599,	674.9333333333333
1380140899,	754.6
1380141199,	706.4285714285714
1380142399,	640.2
1380142699,	840.8666666666667
1380142999,	796.8666666666667
1380143299,	705.6666666666666
1380143599,	638.8
1380143899,	584.2666666666667
1380144199,	923.0666666666667
1380144499,	658.4666666666667
1380144799,	400.0
1380145099,	566.2666666666667
1380145399,	693.8333333333334
1380145699,	513.9333333333333
1380145999,	439.8666666666667
1380146299,	497.8666666666667
1380146600,	500.06666666666666
1380146900,	530.4666666666667
1380147200,	456.6666666666667
1380147500,	458.73333333333335
1380147800,	564.7333333333333
1380148100,	542.4
1380148400,	464.0
1380148700,	462.8666666666667
1380149000,	472.53333333333336
1380149300,	568.6
1380149600,	336.4
1380149900,	456.0
1380150200,	430.06666666666666
1380150500,	394.1333333333333
1380150800,	370.93333333333334
1380151100,	428.4
1380151400,	396.07142857142856
1380151700,	377.6666666666667
1380152000,	333.06666666666666
1380152300,	404.7857142857143
1380152600,	356.8666666666667
1380152901,	273.73333333333335
1380153201,	256.2
1380153501,	252.57142857142858
1380153801,	321.5
1380154101,	261.42857142857144
1380154401,	344.0
1380154701,	299.1333333333333
1380155001,	294.0
1380155301,	423.0
1380155601,	267.26666666666665
1380155901,	262.8
1380156201,	270.35714285714283
1380156501,	240.86666666666667
1380156801,	237.66666666666666
1380157101,	258.2142857142857
1380157401,	268.93333333333334
1380157701,	287.2
1380158001,	274.3333333333333
1380158301,	300.35714285714283
1380158601,	325.42857142857144
1380158901,	255.53333333333333
1380159201,	287.0
1380159501,	261.73333333333335
1380159801,	230.13333333333333
1380160101,	235.93333333333334
1380160401,	255.86666666666667
1380160701,	241.33333333333334
1380161001,	256.2857142857143
1380161301,	224.06666666666666
1380161601,	248.6
1380161901,	277.2
1380162201,	242.78571428571428
1380162501,	208.46666666666667
1380162802,	221.73333333333332
1380163102,	244.33333333333334
1380163402,	215.2
1380163702,	249.46666666666667
1380164002,	211.33333333333334
1380164302,	248.2
1380164602,	254.73333333333332
1380164902,	226.46666666666667
1380165202,	266.8
1380165502,	253.53333333333333
1380165802,	287.3333333333333
1380166102,	233.8
1380166402,	249.8
1380166702,	243.0
1380167002,	203.33333333333334
1380167302,	210.53333333333333
1380167602,	224.66666666666666
1380167902,	227.2
1380168202,	233.93333333333334
1380168502,	208.93333333333334
1380168802,	212.06666666666666
1380169102,	244.0
1380169402,	231.13333333333333
1380169702,	244.13333333333333
1380170002,	232.6
1380170302,	229.6
1380170602,	250.73333333333332
1380170902,	235.93333333333334
1380171202,	239.93333333333334
1380171502,	244.93333333333334
1380171802,	235.4
1380172102,	402.06666666666666
1380172402,	242.8
1380172702,	325.4
1380173002,	310.1333333333333
1380173302,	345.93333333333334
1380173602,	318.8666666666667
1380173902,	323.0
1380174202,	316.6
1380174502,	296.73333333333335
1380174802,	402.2
1380175102,	337.73333333333335
1380175402,	375.0
1380175702,	430.8666666666667
1380176002,	315.3333333333333
1380176302,	232.33333333333334
1380176602,	355.26666666666665
1380176902,	315.8666666666667
1380177202,	291.73333333333335
1380177502,	303.6666666666667
1380177802,	377.4
1380178102,	344.8666666666667
1380178402,	460.8666666666667
1380178702,	428.3333333333333
1380179002,	549.6
1380179302,	459.6
1380179602,	543.8
1380179902,	408.4
1380180202,	467.93333333333334
1380180502,	447.3333333333333
1380180802,	624.6666666666666
1380181102,	924.4
1380181402,	863.0
1380181703,	655.0
1380182003,	716.3333333333334
1380182303,	692.6666666666666
1380182603,	1055.3333333333333
1380182903,	715.8
1380183203,	716.8666666666667
1380183503,	656.7333333333333
1380183803,	778.2666666666667
1380184103,	1116.8
1380184403,	869.6666666666666
1380184703,	823.0
1380185003,	1074.8
1380185303,	924.0
1380185603,	832.4666666666667
1380185903,	820.1333333333333
1380186203,	755.3333333333334
1380186503,	885.3333333333334
1380186803,	1004.6666666666666
1380187103,	744.6666666666666
1380187403,	1030.4
1380187703,	1533.8666666666666
1380188003,	1493.5333333333333
1380188303,	1056.6666666666667
1380188603,	1009.0
1380188903,	1032.4
1380189203,	907.2
1380189503,	897.8
1380189803,	944.6666666666666
1380190103,	943.8666666666667
1380190403,	840.0
1380190703,	829.6
1380191003,	813.2666666666667
1380191303,	955.5333333333333
1380191603,	922.9333333333333
1380191903,	817.9333333333333
1380192203,	620.4
1380192503,	848.3333333333334
1380192803,	1064.3333333333333
1380193103,	979.6666666666666
1380193403,	1203.9333333333334
1380193703,	833.2
1380194004,	617.0666666666667
1380194304,	808.6
1380194604,	974.6666666666666
1380194904,	1039.0666666666666
1380195204,	957.0
1380195504,	705.6
1380195804,	1253.7333333333333
1380196104,	1305.0
1380196404,	975.7333333333333
1380196704,	782.4
1380197004,	993.0
1380197304,	1193.0
1380197604,	850.0
1380197904,	942.3333333333334
1380198204,	1043.3333333333333
1380198504,	1217.2666666666667
1380198804,	1033.4666666666667
1380199104,	733.8666666666667
1380199404,	858.4666666666667
1380199704,	672.6
1380200004,	728.2
1380200304,	1020.7333333333333
1380200604,	940.1333333333333
1380200904,	861.3333333333334
1380201204,	710.0
1380201504,	1059.6666666666667
1380201804,	758.8
1380202104,	992.7333333333333
1380202404,	817.6666666666666
1380202704,	836.3333333333334
1380203004,	946.5333333333333
1380203304,	1104.3333333333333
1380203604,	822.1333333333333
1380203904,	916.4666666666667
1380204204,	769.7333333333333
1380204505,	1004.7333333333333
1380204805,	1120.6
1380205105,	1457.5333333333333
1380205405,	1057.0
1380205705,	960.7333333333333
1380206005,	719.6666666666666
1380206305,	1228.8666666666666
1380206605,	931.9333333333333
1380206904,	991.5333333333333
1380207204,	736.9333333333333
1380207504,	724.3333333333334
1380207804,	818.2666666666667
1380208104,	810.6
1380208404,	640.6
1380208704,	635.8
1380209004,	670.7333333333333
1380209304,	558.0
1380209604,	794.2
1380209905,	1276.2666666666667
1380210205,	1053.6666666666667
1380210505,	1308.4666666666667
1380210805,	634.8666666666667
1380211105,	767.1333333333333
1380211405,	735.8666666666667
1380211705,	968.8666666666667
1380212005,	990.6
1380212305,	908.9333333333333
1380212605,	870.2
1380212905,	1015.6666666666666
1380213205,	729.6
1380213505,	1041.642857142857
1380213805,	1058.5333333333333
1380214105,	1053.0
1380214405,	1029.6666666666667
1380214705,	962.6666666666666
1380215005,	946.2666666666667
1380215305,	774.4666666666667
1380215605,	1050.3333333333333
1380215905,	1185.7333333333333
1380216205,	1267.357142857143
1380216505,	818.6428571428571
1380216805,	884.0714285714286
1380217105,	945.6666666666666
1380217405,	833.7333333333333
1380217705,	910.2666666666667
1380218005,	1017.6666666666666
1380218305,	684.4
1380218605,	557.2666666666667
1380218905,	863.8
1380219205,	801.8666666666667
1380219505,	943.1333333333333
1380219806,	971.6
1380220106,	658.6666666666666
1380220406,	658.6666666666666
1380220706,	687.5333333333333
1380221006,	756.7857142857143
1380221306,	1153.0
1380221606,	631.0666666666667
1380221906,	751.0666666666667
1380222206,	862.9333333333333
1380222506,	933.0666666666667
1380222806,	907.5333333333333
1380223106,	988.3333333333334
1380223406,	1489.6666666666667
1380223706,	717.2
1380224006,	715.1333333333333
1380224306,	761.8666666666667
1380224606,	844.2
1380224906,	564.2
1380225206,	902.1333333333333
1380225506,	756.0666666666667
1380225806,	604.6
1380226106,	834.2
1380226407,	563.5333333333333
1380226707,	562.2666666666667
1380227007,	699.3333333333334
1380227307,	824.4666666666667
1380227607,	843.4
1380227907,	746.9333333333333
1380228207,	753.7333333333333
1380228507,	838.4666666666667
1380228807,	848.1333333333333
1380229107,	799.7333333333333
1380229407,	932.4
1380229707,	754.9333333333333
1380230007,	676.9333333333333
1380230307,	507.26666666666665
1380230607,	620.0666666666667
1380230907,	444.0
1380231207,	590.5333333333333
1380231507,	534.1333333333333
1380231807,	500.4
1380232107,	586.0666666666667
1380232407,	591.4
1380232707,	493.8666666666667
1380233008,	631.4
1380233308,	488.8666666666667
1380233608,	430.3333333333333
1380233908,	482.8666666666667
1380234208,	405.2
1380234508,	407.73333333333335
1380234808,	503.53333333333336
1380235108,	449.46666666666664
1380235408,	343.6
1380235708,	482.46666666666664
1380236008,	456.3333333333333
1380236308,	308.6
1380236608,	481.53333333333336
1380236908,	445.06666666666666
1380237208,	617.9333333333333
1380237508,	347.6
1380237808,	431.6
1380238108,	364.73333333333335
1380238408,	316.8666666666667
1380238708,	383.0
1380239008,	291.6666666666667
1380239308,	353.26666666666665
1380239608,	323.6666666666667
1380239908,	321.6
1380240208,	262.06666666666666
1380240508,	302.2
1380240808,	239.53333333333333
1380241108,	348.8666666666667
1380241408,	299.3333333333333
1380241708,	268.93333333333334
1380242008,	226.33333333333334
1380242308,	257.3333333333333
1380242608,	219.66666666666666
1380242908,	234.2
1380243208,	247.06666666666666
1380243508,	258.2
1380243808,	259.6666666666667
1380244108,	225.6
1380244408,	268.3333333333333
1380244708,	289.93333333333334
1380245008,	279.53333333333336
1380245308,	415.6666666666667
1380245608,	232.4
1380245908,	255.4
1380246208,	250.26666666666668
1380246508,	311.6666666666667
1380246808,	307.8
1380247108,	366.1333333333333
1380247408,	286.4
1380247708,	249.06666666666666
1380248008,	262.6666666666667
1380248308,	256.2
1380248608,	259.8
1380248908,	205.53333333333333
1380249208,	225.06666666666666
1380249508,	272.6666666666667
1380249808,	210.4
1380250109,	206.66666666666666
1380250409,	240.93333333333334
1380250709,	225.93333333333334
1380251009,	276.53333333333336
1380251309,	252.86666666666667
1380251609,	315.3333333333333
1380251909,	216.33333333333334
1380252209,	261.93333333333334
1380252509,	243.93333333333334
1380252809,	229.13333333333333
1380253109,	267.6666666666667
1380253409,	216.2
1380253709,	240.53333333333333
1380254009,	253.53333333333333
1380254309,	220.73333333333332
1380254609,	260.46666666666664
1380254909,	258.26666666666665
1380255209,	267.0
1380255509,	252.6
1380255809,	297.8666666666667
1380256109,	263.4
1380256409,	289.6666666666667
1380256709,	281.26666666666665
1380257009,	258.93333333333334
1380257309,	268.06666666666666
1380257610,	267.6666666666667
1380257910,	386.0
1380258210,	373.0
1380258510,	306.8
1380258810,	347.06666666666666
1380259110,	298.26666666666665
1380259410,	305.2
1380259710,	401.06666666666666
1380260010,	386.93333333333334
1380260310,	307.53333333333336
1380260610,	357.4
1380260910,	427.6666666666667
1380261210,	523.6666666666666
1380261510,	323.8666666666667
1380261810,	336.2
1380262110,	425.93333333333334
1380262410,	475.26666666666665
1380262710,	546.8666666666667
1380263010,	418.0
1380263310,	567.6666666666666
1380263610,	493.8666666666667
1380263910,	422.73333333333335
1380264210,	438.2
1380264510,	469.73333333333335
1380264810,	441.0
1380265110,	689.3333333333334
1380265410,	649.7333333333333
1380265710,	780.8
1380266010,	660.0666666666667
1380266310,	772.9333333333333
1380266610,	660.0666666666667
1380266910,	823.6
1380267210,	598.6666666666666
1380267511,	530.6666666666666
1380267811,	804.3333333333334
1380268111,	892.2666666666667
1380268411,	644.4666666666667
1380268711,	595.6666666666666
1380269011,	666.7333333333333
1380269311,	695.1333333333333
1380269611,	525.2
1380269911,	675.8666666666667
1380270211,	697.8666666666667
1380270511,	724.2
1380270811,	812.8
1380271111,	825.5333333333333
1380271411,	833.4666666666667
1380271711,	752.6666666666666
1380272011,	861.8
1380272311,	831.1333333333333
1380272611,	819.2
1380272910,	872.9333333333333
1380273210,	1029.8666666666666
1380273510,	834.2
1380273810,	927.7333333333333
1380274110,	777.4666666666667
1380274411,	1208.5333333333333
1380274711,	983.4
1380275011,	853.4666666666667
1380275311,	976.8666666666667
1380275611,	1398.7333333333333
1380275911,	1379.0666666666666
1380276211,	1060.1333333333334
1380276511,	1020.3333333333334
1380276811,	1138.4
1380277111,	1062.8666666666666
1380277411,	977.8
1380277711,	757.7333333333333
1380278011,	896.6
1380278311,	807.2666666666667
1380278611,	910.4285714285714
1380278911,	1008.4
1380279211,	683.8
1380279511,	877.0
1380279811,	695.7857142857143
1380280111,	941.1428571428571
1380280411,	1419.3333333333333
1380280711,	1134.1333333333334
1380281011,	892.4666666666667
1380281312,	798.6666666666666
1380281612,	1093.0
1380281912,	1177.8666666666666
1380282212,	976.5
1380282512,	968.3333333333334
1380282812,	1143.1333333333334
1380283112,	1240.8
1380283412,	1254.8
1380283712,	1111.4666666666667
1380284012,	1002.8666666666667
1380284312,	740.8666666666667
1380284612,	970.7333333333333
1380284912,	953.7333333333333
1380285212,	737.3333333333334
1380285512,	845.4666666666667
1380285812,	784.5
1380286112,	735.4
1380286412,	663.9333333333333
1380286712,	873.3333333333334
1380287012,	771.6666666666666
1380287312,	912.2666666666667
1380287612,	963.0
1380287912,	820.4666666666667
1380288212,	914.6666666666666
1380288512,	775.7333333333333
1380288812,	1304.2
1380289112,	1186.5333333333333
1380289412,	1533.5333333333333
1380289712,	936.2
1380290012,	748.8
1380290312,	794.2
1380290612,	1188.3333333333333
1380290913,	1098.9333333333334
1380291213,	1631.7333333333333
1380291513,	1303.7333333333333
1380291813,	1167.2
1380292113,	1016.0666666666667
1380292413,	1256.0666666666666
1380292713,	1171.9333333333334
1380293013,	1230.3333333333333
1380293313,	1152.8666666666666
1380293613,	1139.6666666666667
1380293913,	1204.7333333333333
